run_dir,run_name,architecture,N,seed,dataset,readout,augment_train,class1,class2,device,num_qubits,reps,img_size,epochs_configured,epochs_completed,train_accuracy,val_accuracy,val_aug_accuracy,p4m_is_invariant
results_def/outputs/wandb_backfill/2uspe5a0,config6_N=320_seed=3,config6,320,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8124999999746093,0.8124999999746093,0.8124999999746093,True
results_def/outputs/wandb_backfill/0k53ixrz,config7_N=320_seed=3,config7,320,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8406249999737304,0.8937499999720703,0.5749999999820312,False
results_def/outputs/wandb_backfill/c6nh6a5s,config6_N=40_seed=1,config6,40,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8249999997937499,0.72499999981875,0.72499999981875,True
results_def/outputs/wandb_backfill/g50ykizo,config7_N=40_seed=1,config7,40,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.8249999997937499,0.6499999998375,False
results_def/outputs/wandb_backfill/1xb9bxo1,config6_N=40_seed=2,config6,40,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/ewusw5mk,config7_N=40_seed=2,config7,40,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.77499999980625,0.8249999997937499,0.5499999998625,False
results_def/outputs/wandb_backfill/qi1wc1z8,config6_N=40_seed=3,config6,40,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.899999999775,0.899999999775,True
results_def/outputs/wandb_backfill/1xwa2dqk,config7_N=40_seed=3,config7,40,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.87499999978125,0.6999999998249999,False
results_def/outputs/wandb_backfill/j4tgovxn,config6_N=640_seed=1,config6,640,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7953124999875733,0.7984374999875244,0.7984374999875244,True
results_def/outputs/wandb_backfill/l6dy28sb,config7_N=640_seed=1,config7,640,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8578124999865967,0.845312499986792,0.5328124999916748,False
results_def/outputs/wandb_backfill/5xzk33yf,config6_N=640_seed=2,config6,640,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7640624999880615,0.7890624999876709,0.7890624999876709,True
results_def/outputs/wandb_backfill/dhusvbg2,config7_N=640_seed=2,config7,640,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8421874999868408,0.882812499986206,0.5578124999912841,False
results_def/outputs/wandb_backfill/4ayjn9us,config6_N=640_seed=3,config6,640,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8031249999874511,0.8281249999870606,0.8281249999870606,True
results_def/outputs/wandb_backfill/c4uisiav,config7_N=640_seed=3,config7,640,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8656249999864746,0.8781249999862792,0.5468749999914551,False
results_def/outputs/wandb_backfill/9931esww,config6_N=80_seed=1,config6,80,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.6999999999125001,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/5aq9v4vj,config7_N=80_seed=1,config7,80,1,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8124999998984376,0.8874999998890626,0.4874999999390625,False
results_def/outputs/wandb_backfill/w3dm169j,config6_N=80_seed=2,config6,80,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.64999999991875,0.6999999999125001,0.6999999999125001,True
results_def/outputs/wandb_backfill/6bquro0b,config7_N=80_seed=2,config7,80,2,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8874999998890626,0.8124999998984376,0.46249999994218755,False
results_def/outputs/wandb_backfill/ixwj52uc,config6_N=80_seed=3,config6,80,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8374999998953125,0.874999999890625,0.874999999890625,True
results_def/outputs/wandb_backfill/48qcy0ue,config7_N=80_seed=3,config7,80,3,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.874999999890625,0.8999999998875001,0.574999999928125,False
results_def/outputs/wandb_backfill/izcpldqr,config6_N=160_seed=4,config6,160,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7999999999499999,0.7999999999499999,0.7999999999499999,True
results_def/outputs/wandb_backfill/zei9ka9d,config7_N=160_seed=4,config7,160,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8687499999457031,0.8374999999476562,0.6187499999613281,False
results_def/outputs/wandb_backfill/26a5pntm,config6_N=160_seed=5,config6,160,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8562499999464843,0.8249999999484374,0.8249999999484374,True
results_def/outputs/wandb_backfill/9p67xsbv,config7_N=160_seed=5,config7,160,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8687499999457031,0.8687499999457031,0.5249999999671875,False
results_def/outputs/wandb_backfill/uhe6usfh,config6_N=160_seed=6,config6,160,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.69999999995625,0.7249999999546874,0.7249999999546874,True
results_def/outputs/wandb_backfill/b96uz1xo,config7_N=160_seed=6,config7,160,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8687499999457031,0.8437499999472656,0.549999999965625,False
results_def/outputs/wandb_backfill/wavyym2p,config6_N=160_seed=4,config6,160,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7999999999499999,0.7999999999499999,0.7999999999499999,True
results_def/outputs/wandb_backfill/vc5gucyt,config7_N=160_seed=4,config7,160,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7499999999531249,0.7999999999499999,0.6187499999613281,False
results_def/outputs/wandb_backfill/5j2yocmo,config6_N=160_seed=5,config6,160,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8562499999464843,0.8249999999484374,0.8249999999484374,True
results_def/outputs/wandb_backfill/okc8e3dh,config7_N=160_seed=5,config7,160,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7249999999546874,0.6812499999574219,0.7312499999542968,False
results_def/outputs/wandb_backfill/n49tp5gp,config6_N=160_seed=6,config6,160,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.69999999995625,0.7249999999546874,0.7249999999546874,True
results_def/outputs/wandb_backfill/trc4abox,config7_N=160_seed=6,config7,160,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6812499999574219,0.7437499999535155,0.6874999999570313,False
results_def/outputs/wandb_backfill/jnppidky,config6_N=320_seed=4,config6,320,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7968749999750976,0.8249999999742187,0.8249999999742187,True
results_def/outputs/wandb_backfill/vc2pxeoq,config7_N=320_seed=4,config7,320,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8687499999728515,0.9124999999714843,0.6312499999802734,False
results_def/outputs/wandb_backfill/7hb7gxkv,config6_N=320_seed=5,config6,320,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8343749999739257,0.8031249999749023,0.8031249999749023,True
results_def/outputs/wandb_backfill/1epm8ho0,config7_N=320_seed=5,config7,320,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8812499999724609,0.8937499999720703,0.5374999999832031,False
results_def/outputs/wandb_backfill/iuby19xq,config6_N=320_seed=6,config6,320,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7624999999761719,0.818749999974414,0.818749999974414,True
results_def/outputs/wandb_backfill/kykhq4pz,config7_N=320_seed=6,config7,320,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8781249999725586,0.8874999999722656,0.5781249999819336,False
results_def/outputs/wandb_backfill/4uj2wtkq,config6_N=320_seed=4,config6,320,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7968749999750976,0.8249999999742187,0.8249999999742187,True
results_def/outputs/wandb_backfill/k6q2bg8a,config7_N=320_seed=4,config7,320,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7343749999770508,0.6531249999795898,0.690624999978418,False
results_def/outputs/wandb_backfill/gdydzvh2,config6_N=320_seed=5,config6,320,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8343749999739257,0.8031249999749023,0.8031249999749023,True
results_def/outputs/wandb_backfill/53yvilba,config7_N=320_seed=5,config7,320,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7374999999769531,0.5593749999825195,0.699999999978125,False
results_def/outputs/wandb_backfill/997n1euk,config6_N=320_seed=6,config6,320,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7624999999761719,0.818749999974414,0.818749999974414,True
results_def/outputs/wandb_backfill/0gsp754x,config7_N=320_seed=6,config7,320,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6687499999791016,0.8124999999746093,0.7374999999769531,False
results_def/outputs/wandb_backfill/mizmwqh4,config6_N=40_seed=4,config6,40,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.72499999981875,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/cip2tu1d,config7_N=40_seed=4,config7,40,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8499999997875,0.87499999978125,0.5749999998562499,False
results_def/outputs/wandb_backfill/i9vi5iib,config6_N=40_seed=5,config6,40,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8499999997875,0.7999999998,0.7999999998,True
results_def/outputs/wandb_backfill/4okp5nfz,config7_N=40_seed=5,config7,40,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.899999999775,0.8499999997875,0.47499999988124997,False
results_def/outputs/wandb_backfill/h6ugnoat,config6_N=40_seed=6,config6,40,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.6999999998249999,0.6999999998249999,0.6999999998249999,True
results_def/outputs/wandb_backfill/ud6yxmwx,config7_N=40_seed=6,config7,40,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7999999998,0.899999999775,0.52499999986875,False
results_def/outputs/wandb_backfill/45ppczxw,config6_N=40_seed=4,config6,40,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.72499999981875,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/gkn08pmb,config7_N=40_seed=4,config7,40,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7499999998125,0.8249999997937499,0.8249999997937499,False
results_def/outputs/wandb_backfill/aj6zmp7k,config6_N=40_seed=5,config6,40,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8499999997875,0.7999999998,0.7999999998,True
results_def/outputs/wandb_backfill/yhabhskv,config7_N=40_seed=5,config7,40,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7999999998,0.5749999998562499,0.6499999998375,False
results_def/outputs/wandb_backfill/6hlo5geo,config6_N=40_seed=6,config6,40,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6999999998249999,0.6999999998249999,0.6999999998249999,True
results_def/outputs/wandb_backfill/vthk8eqe,config7_N=40_seed=6,config7,40,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.5499999998625,0.7999999998,0.67499999983125,False
results_def/outputs/wandb_backfill/k5ku6l4h,config6_N=640_seed=4,config6,640,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7640624999880615,0.8468749999867675,0.8468749999867675,True
results_def/outputs/wandb_backfill/8irntt9g,config7_N=640_seed=4,config7,640,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8609374999865479,0.9046874999858643,0.5906249999907714,False
results_def/outputs/wandb_backfill/9nflyb1w,config6_N=640_seed=5,config6,640,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.818749999987207,0.7968749999875488,0.7968749999875488,True
results_def/outputs/wandb_backfill/gso8lunn,config7_N=640_seed=5,config7,640,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8671874999864502,0.8968749999859863,0.5609374999912353,False
results_def/outputs/wandb_backfill/rjk9zfwq,config6_N=640_seed=6,config6,640,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7906249999876465,0.7874999999876953,0.7874999999876953,True
results_def/outputs/wandb_backfill/5apgn5ai,config7_N=640_seed=6,config7,640,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8656249999864746,0.8812499999862304,0.5656249999911621,False
results_def/outputs/wandb_backfill/22snt3ko,config6_N=640_seed=4,config6,640,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7640624999880615,0.8468749999867675,0.8468749999867675,True
results_def/outputs/wandb_backfill/y4wrmjjg,config7_N=640_seed=4,config7,640,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7015624999890381,0.6984374999890869,0.7109374999888916,False
results_def/outputs/wandb_backfill/aj2pwy2t,config6_N=640_seed=5,config6,640,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.818749999987207,0.7968749999875488,0.7968749999875488,True
results_def/outputs/wandb_backfill/24kp1tms,config7_N=640_seed=5,config7,640,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6890624999892334,0.6468749999898926,0.7265624999886474,False
results_def/outputs/wandb_backfill/ndt7f4vb,config6_N=640_seed=6,config6,640,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7906249999876465,0.7874999999876953,0.7874999999876953,True
results_def/outputs/wandb_backfill/7oopo5zv,config7_N=640_seed=6,config7,640,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.645312499989917,0.7749999999878906,0.7593749999881347,False
results_def/outputs/wandb_backfill/brsdh5ck,config6_N=80_seed=4,config6,80,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7499999999062501,0.6749999999156251,0.6749999999156251,True
results_def/outputs/wandb_backfill/fghm7eq8,config7_N=80_seed=4,config7,80,4,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.7874999999015626,0.7999999999,0.47499999994062503,False
results_def/outputs/wandb_backfill/8ab9snvk,config6_N=80_seed=5,config6,80,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8874999998890626,0.8499999998937501,0.8499999998937501,True
results_def/outputs/wandb_backfill/ws79qw3j,config7_N=80_seed=5,config7,80,5,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.9249999998843751,0.8624999998921876,0.4874999999390625,False
results_def/outputs/wandb_backfill/ods43f0c,config6_N=80_seed=6,config6,80,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.6874999999140625,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/85heebaf,config7_N=80_seed=6,config7,80,6,mnist,x0_xhalf,none,4,5,default.qubit,8,2,16,40,40,0.8374999998953125,0.9249999998843751,0.5874999999265625,False
results_def/outputs/wandb_backfill/pxwy2ik5,config6_N=80_seed=4,config6,80,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7499999999062501,0.6749999999156251,0.6749999999156251,True
results_def/outputs/wandb_backfill/lz8ienuy,config7_N=80_seed=4,config7,80,4,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6749999999156251,0.6124999999234375,0.5999999999250001,False
results_def/outputs/wandb_backfill/ai33dcqh,config6_N=80_seed=5,config6,80,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.8874999998890626,0.8499999998937501,0.8499999998937501,True
results_def/outputs/wandb_backfill/5eyscxhy,config7_N=80_seed=5,config7,80,5,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.7499999999062501,0.6624999999171876,0.724999999909375,False
results_def/outputs/wandb_backfill/577mok1l,config6_N=80_seed=6,config6,80,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6874999999140625,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/4wkxrlr1,config7_N=80_seed=6,config7,80,6,mnist,x0_xhalf,once,4,5,default.qubit,8,2,16,40,40,0.6749999999156251,0.8624999998921876,0.8124999998984376,False
results_def/outputs/wandb_backfill/021rgq3k,config6_N=160_seed=1,config6,160,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7437499999535155,0.8499999999468749,0.8499999999468749,True
results_def/outputs/wandb_backfill/31i5f0h7,config7_N=160_seed=1,config7,160,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6749999999578125,0.6687499999582031,0.7749999999515624,False
results_def/outputs/wandb_backfill/88s6h85l,config6_N=160_seed=2,config6,160,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.768749999951953,0.7937499999503906,0.7937499999503906,True
results_def/outputs/wandb_backfill/tu3xtdid,config7_N=160_seed=2,config7,160,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.69999999995625,0.7062499999558594,0.6749999999578125,False
results_def/outputs/wandb_backfill/cl4tclpl,config6_N=160_seed=3,config6,160,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8312499999480468,0.8124999999492187,0.8124999999492187,True
results_def/outputs/wandb_backfill/5f2zrfn4,config6_N=320_seed=1,config6,320,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6656249999791992,0.6437499999798828,0.6437499999798828,True
results_def/outputs/wandb_backfill/gj83tjdj,config7_N=320_seed=1,config7,320,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.690624999978418,0.8218749999743163,0.709374999977832,False
results_def/outputs/wandb_backfill/uu08v13o,config6_N=320_seed=2,config6,320,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7531249999764649,0.8062499999748046,0.8062499999748046,True
results_def/outputs/wandb_backfill/wetq117f,config7_N=320_seed=2,config7,320,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6624999999792969,0.7562499999763672,0.7343749999770508,False
results_def/outputs/wandb_backfill/wul9s38d,config6_N=40_seed=1,config6,40,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8249999997937499,0.72499999981875,0.72499999981875,True
results_def/outputs/wandb_backfill/fylm943e,config7_N=40_seed=1,config7,40,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.62499999984375,0.77499999980625,0.6999999998249999,False
results_def/outputs/wandb_backfill/gz7s8tgu,config6_N=40_seed=2,config6,40,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.8499999997875,0.8499999997875,True
results_def/outputs/wandb_backfill/rvmv2a9m,config7_N=40_seed=2,config7,40,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.67499999983125,0.7499999998125,0.67499999983125,False
results_def/outputs/wandb_backfill/mdc2x1r4,config6_N=40_seed=3,config6,40,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.87499999978125,0.899999999775,0.899999999775,True
results_def/outputs/wandb_backfill/25t9i942,config6_N=640_seed=1,config6,640,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7953124999875733,0.7984374999875244,0.7984374999875244,True
results_def/outputs/wandb_backfill/o0jfteng,config7_N=640_seed=1,config7,640,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6843749999893066,0.618749999990332,0.7124999999888671,False
results_def/outputs/wandb_backfill/73rjnnsd,config6_N=640_seed=2,config6,640,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.7640624999880615,0.7890624999876709,0.7890624999876709,True
results_def/outputs/wandb_backfill/cdosf28l,config6_N=80_seed=1,config6,80,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6999999999125001,0.8249999998968751,0.8249999998968751,True
results_def/outputs/wandb_backfill/c6le5l49,config7_N=80_seed=1,config7,80,1,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6999999999125001,0.724999999909375,0.724999999909375,False
results_def/outputs/wandb_backfill/hiscy2pp,config6_N=80_seed=2,config6,80,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.64999999991875,0.6999999999125001,0.6999999999125001,True
results_def/outputs/wandb_backfill/aud3i37k,config7_N=80_seed=2,config7,80,2,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.6874999999140625,0.8249999998968751,0.7374999999078126,False
results_def/outputs/wandb_backfill/vq9awqvj,config6_N=80_seed=3,config6,80,3,mnist,x0_xhalf,online,4,5,default.qubit,8,2,16,40,40,0.8374999998953125,0.874999999890625,0.874999999890625,True
results_def/outputs/2026-07-31/15-13-40,config6_N=30_seed=1234,config6,30,1234,mnist,,,3,4,default.qubit,8,2,16,1,1,0.4999999998333333,0.4999999998333333,0.4999999998333333,True
results_def/outputs/2026-07-31/15-13-41,config7_N=30_seed=1234,config7,30,1234,mnist,,,3,4,default.qubit,8,2,16,1,1,0.4999999998333333,0.4999999998333333,0.4999999998333333,False
