run_dir,run_name,architecture,N,seed,dataset,readout,augment_train,class1,class2,device,num_qubits,reps,img_size,epochs_configured,epochs_completed,train_accuracy,val_accuracy,val_aug_accuracy,p4m_is_invariant
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=4,config7,320,4,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5124999999839843,0.5031249999842773,0.5031249999842773,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=5,config6,320,5,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7468749999766602,0.7156249999776367,0.7156249999776367,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=5,config7,320,5,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6249999999804687,0.5343749999833007,0.5343749999833007,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=320_seed=6,config6,320,6,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7062499999779297,0.699999999978125,0.699999999978125,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=320,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=320_seed=6,config7,320,6,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5343749999833007,0.5468749999829101,0.5624999999824218,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=1,config6,40,1,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.499999999875,0.5749999998562499,0.5749999998562499,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=1,config7,40,1,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.34999999991249997,0.47499999988124997,0.34999999991249997,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=2,config6,40,2,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.8249999997937499,0.7999999998,0.7999999998,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=2,config7,40,2,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.499999999875,0.499999999875,0.499999999875,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=3,config6,40,3,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7499999998125,0.6999999998249999,0.6999999998249999,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=3,config7,40,3,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.499999999875,0.499999999875,0.499999999875,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=4,config6,40,4,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.72499999981875,0.7499999998125,0.7499999998125,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=4,config7,40,4,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.499999999875,0.499999999875,0.499999999875,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=5,config6,40,5,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.52499999986875,0.59999999985,0.59999999985,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=5,config7,40,5,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.47499999988124997,0.47499999988124997,0.4499999998875,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=6,config6,40,6,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.6999999998249999,0.62499999984375,0.62499999984375,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=6,config7,40,6,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.67499999983125,0.5499999998625,0.5749999998562499,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=1,config6,40,1,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.499999999875,0.5749999998562499,0.5749999998562499,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=1,config7,40,1,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.34999999991249997,0.4499999998875,0.37499999990625,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=2,config6,40,2,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.8249999997937499,0.7999999998,0.7999999998,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=2,config7,40,2,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.499999999875,0.499999999875,0.499999999875,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=3,config6,40,3,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7499999998125,0.6999999998249999,0.6999999998249999,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=3,config7,40,3,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5499999998625,0.499999999875,0.499999999875,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=4,config6,40,4,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.72499999981875,0.7499999998125,0.7499999998125,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=4,config7,40,4,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.499999999875,0.52499999986875,0.5749999998562499,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=5,config6,40,5,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.52499999986875,0.59999999985,0.59999999985,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=5,config7,40,5,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.499999999875,0.499999999875,0.499999999875,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=40_seed=6,config6,40,6,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6999999998249999,0.62499999984375,0.62499999984375,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=40,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=40_seed=6,config7,40,6,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5749999998562499,0.52499999986875,0.52499999986875,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=1,config6,640,1,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5687499999911133,0.5515624999913818,0.5515624999913818,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=1,config7,640,1,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5171874999919189,0.5062499999920899,0.5124999999919921,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=2,config6,640,2,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.6546874999897705,0.671874999989502,0.671874999989502,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=2,config7,640,2,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5078124999920655,0.5078124999920655,0.5187499999918945,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=3,config6,640,3,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.6765624999894287,0.6781249999894043,0.6781249999894043,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=3,config7,640,3,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5171874999919189,0.5078124999920655,0.5078124999920655,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=4,config6,640,4,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.6781249999894043,0.6749999999894531,0.6749999999894531,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=4,config7,640,4,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.49999999999218747,0.5015624999921631,0.49999999999218747,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=5,config6,640,5,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.6765624999894287,0.7078124999889405,0.7078124999889405,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=5,config7,640,5,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5031249999921387,0.509374999992041,0.5109374999920165,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=6,config6,640,6,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.6999999999890625,0.6609374999896729,0.6609374999896729,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=6,config7,640,6,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.49999999999218747,0.49999999999218747,0.5031249999921387,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=1,config6,640,1,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5687499999911133,0.5515624999913818,0.5515624999913818,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=1,config7,640,1,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5718749999910644,0.5296874999917236,0.5437499999915039,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=2,config6,640,2,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6546874999897705,0.671874999989502,0.671874999989502,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=2,config7,640,2,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5312499999916992,0.5203124999918701,0.5328124999916748,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=3,config6,640,3,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6765624999894287,0.6781249999894043,0.6781249999894043,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=3,config7,640,3,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5343749999916504,0.5109374999920165,0.5234374999918213,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=4,config6,640,4,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6781249999894043,0.6749999999894531,0.6749999999894531,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=4,config7,640,4,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5468749999914551,0.5328124999916748,0.5437499999915039,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=5,config6,640,5,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6765624999894287,0.7078124999889405,0.7078124999889405,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=5,config7,640,5,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5374999999916016,0.5390624999915772,0.5468749999914551,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=640_seed=6,config6,640,6,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6999999999890625,0.6609374999896729,0.6609374999896729,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=640,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=640_seed=6,config7,640,6,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5140624999919677,0.5015624999921631,0.5062499999920899,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=1,config6,80,1,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.724999999909375,0.8624999998921876,0.8624999998921876,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=1,config7,80,1,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.49999999993750005,0.5124999999359375,0.5124999999359375,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=2,config6,80,2,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.8249999998968751,0.7999999999,0.7999999999,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=2,config7,80,2,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.54999999993125,0.5249999999343751,0.5249999999343751,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=3,config6,80,3,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7499999999062501,0.8124999998984376,0.8124999998984376,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=3,config7,80,3,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5124999999359375,0.5124999999359375,0.5124999999359375,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=4,config6,80,4,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.6749999999156251,0.7124999999109376,0.7124999999109376,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=4,config7,80,4,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5374999999328125,0.5374999999328125,0.5124999999359375,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=5,config6,80,5,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7624999999046875,0.7624999999046875,0.7624999999046875,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=5,config7,80,5,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.49999999993750005,0.49999999993750005,0.49999999993750005,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=6,config6,80,6,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.7499999999062501,0.8874999998890626,0.8874999998890626,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=none,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=6,config7,80,6,satellite,avg_x,none,0,1,default.qubit,8,2,16,70,70,0.5124999999359375,0.5374999999328125,0.5249999999343751,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=1,config6,80,1,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.724999999909375,0.8624999998921876,0.8624999998921876,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=1,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=1,config7,80,1,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5874999999265625,0.574999999928125,0.6124999999234375,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=2,config6,80,2,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.8249999998968751,0.7999999999,0.7999999999,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=2,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=2,config7,80,2,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.4874999999390625,0.5374999999328125,0.5124999999359375,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=3,config6,80,3,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7499999999062501,0.8124999998984376,0.8124999998984376,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=3,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=3,config7,80,3,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5124999999359375,0.5124999999359375,0.5374999999328125,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=4,config6,80,4,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.6749999999156251,0.7124999999109376,0.7124999999109376,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=4,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=4,config7,80,4,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.5124999999359375,0.5249999999343751,0.5624999999296876,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=5,config6,80,5,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7624999999046875,0.7624999999046875,0.7624999999046875,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=5,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=5,config7,80,5,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.49999999993750005,0.5124999999359375,0.5124999999359375,False
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config6,QNN.readout=avg_x,TRAINING.epochs=70",config6_N=80_seed=6,config6,80,6,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.7499999999062501,0.8874999998890626,0.8874999998890626,True
"results_def/multirun/2026-08-28/11-08-57/DATA.N=80,DATA.augment_train=once,DATA.dataset=satellite,GENERAL.seed=6,QNN.architecture=config7,QNN.readout=avg_x,TRAINING.epochs=70",config7_N=80_seed=6,config7,80,6,satellite,avg_x,once,0,1,default.qubit,8,2,16,70,70,0.624999999921875,0.5624999999296876,0.574999999928125,False
results_def/outputs/2026-08-28/08-20-29,config6_N=20_seed=1234,config6,20,1234,satellite,x0_xhalf,once,0,1,default.qubit,8,2,16,2,2,0.49999999975,0.49999999975,0.49999999975,True
results_def/outputs/2026-08-28/09-59-41,config1_N=20_seed=1234,config1,20,1234,satellite,,none,0,1,default.qubit,8,2,16,2,2,0.49999999975,0.49999999975,0.49999999975,False
